,City,Latitude,Longitude,Maximum Temperature,Humidity %,Cloudiness %,Wind Speed(mph),Country,Date
27,Kota Bharu,6.13,102.24,25.0,94,40,1.5,MY,2020-11-08 00:59:31
28,Jamestown,42.1,-79.24,16.0,41,1,2.6,US,2020-11-08 00:56:19
29,Sitka,57.05,-135.33,4.0,69,1,0.93,US,2020-11-08 00:57:42
30,Zhangye,38.93,100.45,4.75,50,0,0.85,CN,2020-11-08 00:59:32
31,Preobrazheniye,42.9,133.91,3.55,72,17,9.94,RU,2020-11-08 00:59:32
32,Guerrero Negro,27.98,-114.06,18.1,69,0,7.78,MX,2020-11-08 00:59:32
33,Kaihua,23.37,104.28,13.61,79,62,3.03,CN,2020-11-08 00:59:32
34,Dikson,73.51,80.55,-19.18,89,100,6.15,RU,2020-11-08 00:57:14
35,Gboko,7.32,9.0,23.96,53,69,2.07,NG,2020-11-08 00:59:32
36,Adrar,20.5,-10.07,27.88,20,0,3.77,MR,2020-11-08 00:59:32
37,Hithadhoo,-0.6,73.08,28.76,71,11,3.52,MV,2020-11-08 00:57:04
38,Manatí,18.43,-66.49,25.0,96,70,3.15,PR,2020-11-08 00:59:33
39,Ilebo,-4.32,20.58,20.04,96,100,0.79,CD,2020-11-08 00:59:33
40,Aklavik,68.22,-135.01,-3.0,68,40,2.1,CA,2020-11-08 00:59:33
41,Coos Bay,43.37,-124.22,10.0,81,90,6.2,US,2020-11-08 00:59:33
42,Coquimbo,-29.95,-71.34,13.0,87,0,4.1,CL,2020-11-08 00:51:34
43,Atuona,-9.8,-139.03,25.26,79,16,5.99,PF,2020-11-08 00:57:13
44,Hilo,19.73,-155.09,24.0,88,90,2.1,US,2020-11-08 00:59:33
45,Urucará,-2.54,-57.76,25.54,82,20,1.05,BR,2020-11-08 00:59:34
46,Isangel,-19.55,169.27,29.0,79,75,2.6,VU,2020-11-08 00:59:34
47,Kyra,49.58,111.98,-9.01,89,3,1.33,RU,2020-11-08 00:59:34
48,Saint Paul Harbor,57.79,-152.41,7.0,87,90,8.2,US,2020-11-08 00:59:34
49,Albany,42.6,-73.97,13.89,56,25,1.86,US,2020-11-08 00:55:28
50,Kantunil,20.8,-89.03,26.11,83,40,4.1,MX,2020-11-08 00:59:34
51,Mar del Plata,-38.0,-57.56,16.67,93,0,2.6,AR,2020-11-08 00:55:11
52,Cape Town,-33.93,18.42,14.44,93,75,6.2,ZA,2020-11-08 00:59:34
53,Bambous Virieux,-20.34,57.76,23.0,83,75,4.6,MU,2020-11-08 00:59:34
54,Mataura,-46.19,168.86,12.78,52,0,4.02,NZ,2020-11-08 00:59:35
55,Puducherry,11.93,79.83,26.88,81,100,7.03,IN,2020-11-08 00:59:35
56,Auki,-8.77,160.7,30.92,62,19,1.86,SB,2020-11-08 00:59:35
57,Takhli,15.26,100.34,24.17,86,11,2.43,TH,2020-11-08 00:59:35
58,Muli,2.92,73.57,28.98,68,99,2.95,MV,2020-11-08 00:59:35
59,Castro,-24.79,-50.01,15.95,59,0,2.58,BR,2020-11-08 00:59:35
60,Mahébourg,-20.41,57.7,23.0,83,75,4.6,MU,2020-11-08 00:59:35
61,Hamilton,39.18,-84.53,15.0,71,1,1.22,US,2020-11-08 00:56:43
62,Vredendal,-31.67,18.5,13.85,90,0,2.51,ZA,2020-11-08 00:59:36
63,Andenes,69.31,16.12,2.0,80,100,10.3,NO,2020-11-08 00:59:36
64,Cabo San Lucas,22.89,-109.91,27.0,74,5,3.6,MX,2020-11-08 00:57:32
65,Kapaa,22.08,-159.32,27.0,83,90,3.6,US,2020-11-08 00:59:36
66,Vaini,-21.2,-175.2,28.0,69,20,2.6,TO,2020-11-08 00:59:36
67,Longyearbyen,78.22,15.64,-1.0,80,75,2.1,SJ,2020-11-08 00:59:36
68,Saint-Philippe,-21.36,55.77,22.0,78,75,1.5,RE,2020-11-08 00:57:07
69,Cherskiy,68.75,161.3,-14.78,94,99,3.05,RU,2020-11-08 00:59:36
70,Maragogi,-9.01,-35.22,24.97,83,9,5.38,BR,2020-11-08 00:59:36
71,Sargatskoye,55.61,73.5,23.09,26,100,6.69,RU,2020-11-08 00:59:37
72,Kaitangata,-46.28,169.85,12.78,44,0,5.81,NZ,2020-11-08 00:57:05
73,Mossamedes,-15.2,12.15,20.57,70,100,4.07,AO,2020-11-08 00:59:37
74,Ribas do Rio Pardo,-20.44,-53.76,27.88,34,0,0.22,BR,2020-11-08 00:59:37
75,Hobart,-42.88,147.33,18.89,47,20,3.6,AU,2020-11-08 00:59:20
76,Salinas,36.68,-121.66,14.0,62,1,4.6,US,2020-11-08 00:55:52
77,Yangi Marg`ilon,40.43,71.72,7.0,28,0,3.1,UZ,2020-11-08 00:59:37
78,Sarangani,5.4,125.46,28.46,75,68,3.5,PH,2020-11-08 00:59:37
79,Bacolod City,10.67,122.95,26.57,76,53,0.05,PH,2020-11-08 00:59:38
80,Erzin,36.96,36.2,16.11,53,0,7.15,TR,2020-11-08 00:59:38
81,Bredasdorp,-34.53,20.04,15.0,82,12,6.2,ZA,2020-11-08 00:59:38
82,Hermanus,-34.42,19.23,13.89,86,91,2.24,ZA,2020-11-08 00:57:06
83,Ribeira Grande,38.52,-28.7,16.36,72,8,5.96,PT,2020-11-08 00:59:38
84,Puerto Ayora,-0.74,-90.35,20.56,80,4,3.13,EC,2020-11-08 00:59:38
85,Lavrentiya,65.58,-171.0,-1.47,95,30,2.64,RU,2020-11-08 00:59:38
86,Turbat,26.0,63.04,17.53,42,0,1.1,PK,2020-11-08 00:59:38
87,Bira,49.0,132.47,-0.96,83,58,0.8,RU,2020-11-08 00:59:40
88,Santa Fe,-31.63,-60.7,25.56,47,0,0.89,AR,2020-11-08 00:59:41
89,Najrān,17.49,44.13,18.0,37,0,2.1,SA,2020-11-08 00:59:41
90,Nikolskoye,59.7,30.79,9.0,81,90,5.0,RU,2020-11-08 00:57:08
91,Carnarvon,-24.87,113.63,23.0,69,40,7.2,AU,2020-11-08 00:59:42
92,Bandarbeyla,9.49,50.81,23.44,86,39,5.06,SO,2020-11-08 00:57:32
93,Buala,-8.14,159.59,29.58,71,84,2.81,SB,2020-11-08 00:59:42
94,George Town,5.41,100.34,27.0,94,20,1.8,MY,2020-11-08 00:59:43
95,Nemuro,43.32,145.57,10.0,87,20,2.1,JP,2020-11-08 00:57:08
96,Saskylakh,71.92,114.08,-22.77,89,7,3.61,RU,2020-11-08 00:59:43
97,Yulara,-25.24,130.99,28.0,10,91,6.7,AU,2020-11-08 00:59:43
98,Nouadhibou,20.93,-17.03,22.0,68,100,6.7,MR,2020-11-08 00:55:08
99,Dunedin,-45.87,170.5,12.22,50,5,8.05,NZ,2020-11-08 00:59:43
100,Klaksvík,62.23,-6.59,5.0,80,61,1.0,FO,2020-11-08 00:59:43
101,Tasiilaq,65.61,-37.64,-3.0,63,91,1.0,GL,2020-11-08 00:57:23
102,Bosaso,11.28,49.18,23.24,71,2,2.2,SO,2020-11-08 00:59:43
103,Sibolga,1.74,98.78,27.07,77,44,1.25,ID,2020-11-08 00:59:44
104,Souillac,-20.52,57.52,23.0,83,75,4.6,MU,2020-11-08 00:59:44
105,Naze,28.37,129.48,24.0,83,75,5.7,JP,2020-11-08 00:59:44
106,Hambantota,6.12,81.12,24.0,100,20,1.0,LK,2020-11-08 00:59:44
107,Quatre Cocos,-20.21,57.76,23.0,83,75,4.6,MU,2020-11-08 00:59:44
108,Port Montt,-41.47,-72.94,11.0,66,0,3.1,CL,2020-11-08 00:54:51
109,Havøysund,71.0,24.66,3.0,74,100,23.1,NO,2020-11-08 00:59:44
110,Tiksi,71.69,128.87,-21.42,92,71,1.02,RU,2020-11-08 00:57:16
111,Port Elizabeth,-33.92,25.57,16.0,87,0,3.1,ZA,2020-11-08 00:59:45
112,Bissau,11.86,-15.6,27.88,76,0,2.78,GW,2020-11-08 00:59:45
113,Vostok,46.49,135.88,-1.8,94,88,0.35,RU,2020-11-08 00:57:47
114,Tuktoyaktuk,69.45,-133.04,-3.0,79,40,8.7,CA,2020-11-08 00:59:45
115,Tambo,-14.8,-73.92,6.23,63,17,0.59,PE,2020-11-08 00:59:45
116,Ilulissat,69.22,-51.1,-10.0,51,12,0.5,GL,2020-11-08 00:59:45
117,Ust-Kuyga,70.02,135.6,-29.71,86,100,2.32,RU,2020-11-08 00:59:45
118,Palmer,42.16,-72.33,14.0,58,40,1.5,US,2020-11-08 00:59:45
119,Meulaboh,4.14,96.13,26.1,79,68,1.33,ID,2020-11-08 00:59:45
120,Zaysan,47.47,84.87,2.92,69,0,1.03,KZ,2020-11-08 00:59:45
121,Ponta do Sol,32.67,-17.1,17.0,77,20,1.5,PT,2020-11-08 00:54:58
122,Dingle,11.0,122.67,26.95,79,12,0.77,PH,2020-11-08 00:59:46
123,Mount Gambier,-37.83,140.77,16.0,51,0,4.1,AU,2020-11-08 00:59:46
124,Upernavik,72.79,-56.15,-16.9,78,83,3.57,GL,2020-11-08 00:59:46
125,Prymors'k,46.73,36.34,8.65,74,0,3.22,UA,2020-11-08 00:59:46
126,Chernyshevsk,52.52,117.02,-9.09,74,41,0.69,RU,2020-11-08 00:59:46
127,Jiangyou,31.77,104.72,16.59,61,87,0.88,CN,2020-11-08 00:59:46
128,Emba,48.83,58.14,3.36,77,100,8.06,KZ,2020-11-08 00:59:46
129,Khatanga,71.97,102.5,-20.25,86,0,5.56,RU,2020-11-08 00:57:03
130,Coyhaique,-45.58,-72.07,11.0,66,0,1.5,CL,2020-11-08 00:58:04
131,Inhambane,-23.86,35.38,25.23,84,0,5.12,MZ,2020-11-08 00:59:47
132,Port Alfred,-33.59,26.89,18.89,81,0,4.58,ZA,2020-11-08 00:59:47
133,Meridian,43.61,-116.39,8.0,100,90,2.6,US,2020-11-08 00:57:04
134,Xining,36.62,101.77,1.19,75,70,1.08,CN,2020-11-08 00:59:47
135,Faanui,-16.48,-151.75,26.32,75,100,5.13,PF,2020-11-08 00:57:18
136,Touros,-5.2,-35.46,27.0,78,40,5.7,BR,2020-11-08 00:59:47
137,Karakol,42.49,78.39,3.29,58,99,0.97,KG,2020-11-08 00:59:47
138,Lebu,-37.62,-73.65,11.84,79,0,9.82,CL,2020-11-08 00:59:47
139,Khanbari,27.37,87.2,15.59,55,0,1.4,NP,2020-11-08 00:59:47
140,Leningradskiy,69.38,178.42,-7.33,95,100,4.04,RU,2020-11-08 00:59:47
141,Navrongo,10.9,-1.09,26.16,24,0,2.84,GH,2020-11-08 00:59:48
142,Port Lincoln,-34.73,135.87,18.73,58,75,7.9,AU,2020-11-08 00:59:48
143,Kenora,49.82,-94.43,1.0,92,90,6.2,CA,2020-11-08 00:59:48
144,Fairbanks,64.84,-147.72,-4.44,85,75,2.1,US,2020-11-08 00:59:32
145,Le Moule,16.33,-61.35,26.0,88,100,2.1,GP,2020-11-08 00:59:48
146,San Policarpo,12.18,125.51,28.0,74,100,3.17,PH,2020-11-08 00:59:48
147,Okha,53.57,142.95,-3.0,92,100,5.07,RU,2020-11-08 00:59:48
148,Hailar,49.2,119.7,-9.0,91,0,3.21,CN,2020-11-08 00:59:48
149,Gambēla,8.25,34.58,21.89,82,1,1.59,ET,2020-11-08 00:59:48
150,Avarua,-21.21,-159.78,25.0,78,48,3.1,CK,2020-11-08 00:57:25
151,Kabelvåg,68.21,14.48,3.33,84,98,3.13,NO,2020-11-08 00:59:49
152,Sur,22.57,59.53,24.27,69,0,2.75,OM,2020-11-08 00:59:49
153,Airai,-8.93,125.41,25.94,36,14,2.02,TL,2020-11-08 00:59:49
154,Saldanha,-33.01,17.94,16.0,87,68,4.1,ZA,2020-11-08 00:59:49
155,Boa Vista,2.82,-60.67,25.0,88,75,2.1,BR,2020-11-08 00:59:49
156,Changping,40.22,116.22,9.0,19,0,1.0,CN,2020-11-08 00:59:49
157,Mehamn,71.04,27.85,3.65,75,89,13.22,NO,2020-11-08 00:59:49
158,Calvià,39.57,2.51,14.0,100,0,2.1,ES,2020-11-08 00:59:49
159,Lata,40.16,-8.33,16.11,88,86,2.68,PT,2020-11-08 00:59:49
160,Kulhudhuffushi,6.62,73.07,28.64,76,76,6.27,MV,2020-11-08 00:59:50
161,Ekangala,-25.7,28.75,19.0,77,0,1.0,ZA,2020-11-08 00:59:50
162,Kargopol',61.51,38.95,4.25,72,92,5.62,RU,2020-11-08 00:59:50
163,Rodrigues Alves,-7.74,-72.65,25.01,76,23,0.85,BR,2020-11-08 00:59:50
164,Cartagena,10.4,-75.51,28.0,83,20,2.6,CO,2020-11-08 00:59:42
165,Knoxville,35.96,-83.92,19.0,93,1,1.62,US,2020-11-08 00:59:00
166,Brae,60.4,-1.35,4.0,100,69,1.0,GB,2020-11-08 00:59:50
167,Vostochnyy,55.82,37.87,21.83,100,90,6.0,RU,2020-11-08 00:59:51
168,Faya,18.39,42.45,14.0,62,0,0.44,SA,2020-11-08 00:59:51
169,Ystad,55.43,13.82,5.0,93,0,2.72,SE,2020-11-08 00:59:51
170,Mokhsogollokh,61.47,128.92,-19.04,90,99,2.59,RU,2020-11-08 00:59:51
171,Chateaubelair,13.28,-61.25,27.0,88,40,2.6,VC,2020-11-08 00:59:51
172,Jackson,42.42,-122.83,8.0,65,90,3.1,US,2020-11-08 00:59:51
173,Linqing,36.85,115.71,10.09,40,0,4.27,CN,2020-11-08 00:59:51
174,Kemijärvi,66.71,27.43,0.27,87,0,5.78,FI,2020-11-08 00:59:52
175,Vestmannaeyjar,63.44,-20.27,6.76,68,100,7.85,IS,2020-11-08 00:59:52
176,Bereda,43.27,-7.54,15.0,90,85,2.68,ES,2020-11-08 00:59:52
177,Kamensk-Ural'skiy,56.42,61.93,1.27,94,100,3.93,RU,2020-11-08 00:59:52
178,Zabaykal'sk,49.63,117.32,-11.98,92,62,4.36,RU,2020-11-08 00:59:52
179,Makakilo City,21.35,-158.09,31.0,55,40,3.1,US,2020-11-08 00:59:52
180,Markova,48.68,24.41,6.34,76,0,1.88,UA,2020-11-08 00:59:52
181,Hohhot,40.81,111.65,-7.0,62,0,2.0,CN,2020-11-08 00:59:52
182,Ilhabela,-23.78,-45.36,20.25,76,22,2.29,BR,2020-11-08 00:59:53
183,Beşikdüzü,41.05,39.23,14.0,71,75,5.1,TR,2020-11-08 00:59:53
184,Victor Harbor,-35.57,138.62,20.56,56,0,5.0,AU,2020-11-08 00:59:54
185,Ikornnes,62.39,6.56,6.11,95,100,0.18,NO,2020-11-08 00:59:54
186,Hopkinsville,36.87,-87.49,22.0,52,20,3.6,US,2020-11-08 00:59:55
187,Grindavik,63.84,-22.43,4.0,65,40,8.7,IS,2020-11-08 00:57:31
188,Batangafo,7.3,18.28,22.37,67,100,1.54,CF,2020-11-08 00:59:55
189,Narsaq,60.92,-46.05,-2.0,74,100,1.5,GL,2020-11-08 00:57:33
190,Katsuura,35.13,140.3,21.67,55,100,0.45,JP,2020-11-08 00:59:56
191,Hasaki,35.73,140.83,19.0,82,75,3.6,JP,2020-11-08 00:59:56
192,Kahului,20.89,-156.47,32.0,52,40,10.8,US,2020-11-08 00:59:57
193,Lubao,14.92,120.55,26.0,94,90,2.1,PH,2020-11-08 00:59:57
194,Phan Thiet,10.93,108.1,25.49,83,100,1.36,VN,2020-11-08 00:59:57
195,Chui,-33.7,-53.46,15.23,94,0,2.6,UY,2020-11-08 00:57:33
196,Harper,4.38,-7.72,25.73,87,98,2.9,LR,2020-11-08 00:59:57
197,Vila Franca do Campo,37.72,-25.43,14.0,76,20,1.5,PT,2020-11-08 00:59:57
198,Port Said,31.26,32.28,20.0,94,0,2.6,EG,2020-11-08 00:59:57
199,Caravelas,-17.71,-39.25,23.59,94,100,1.86,BR,2020-11-08 00:59:57
200,Lüderitz,-26.65,15.16,16.03,87,0,1.57,NA,2020-11-08 00:59:57
201,Olot,42.18,2.49,11.67,85,46,0.45,ES,2020-11-08 00:59:57
202,Muros,42.78,-9.06,16.11,90,90,8.05,ES,2020-11-08 00:59:57
203,Butaritari,3.07,172.79,27.38,72,11,4.57,KI,2020-11-08 00:59:58
204,Esperance,-33.87,121.9,18.0,77,3,2.1,AU,2020-11-08 00:59:58
205,Ascension,30.22,-90.9,21.11,88,40,1.5,US,2020-11-08 00:59:58
206,Taoudenni,22.68,-3.98,26.73,16,43,4.67,ML,2020-11-08 00:59:58
207,Bridgetown,13.1,-59.62,27.0,83,20,8.7,BB,2020-11-08 00:59:58
208,Coralville,41.68,-91.58,17.0,55,1,4.1,US,2020-11-08 00:56:09
209,Ust'-Omchug,61.15,149.63,-19.29,87,92,2.82,RU,2020-11-08 00:59:58
210,Port Macquarie,-31.43,152.92,20.56,57,51,0.89,AU,2020-11-08 00:57:49
211,Guánica,17.97,-66.91,26.67,77,98,4.31,PR,2020-11-08 00:59:58
212,Puerto Plata,19.79,-70.69,26.0,94,75,3.09,DO,2020-11-08 00:59:58
213,Nishihara,26.18,127.76,28.0,78,75,3.6,JP,2020-11-08 00:59:56
214,Sambava,-14.27,50.17,24.11,86,100,3.43,MG,2020-11-08 00:59:59
215,Chokurdakh,70.63,147.92,-16.64,95,100,1.98,RU,2020-11-08 00:57:02
216,Mogadishu,2.04,45.34,26.11,81,99,2.3,SO,2020-11-08 00:59:59
217,Görele,41.03,39.0,14.0,71,75,5.1,TR,2020-11-08 00:59:59
218,Noshiro,40.2,140.02,12.0,87,40,2.6,JP,2020-11-08 00:59:59
219,Ust'-Kut,56.79,105.77,-5.07,96,100,1.93,RU,2020-11-08 00:59:59
220,Pevek,69.7,170.31,-9.42,96,98,1.14,RU,2020-11-08 00:57:38
221,Nehe,48.48,124.83,-4.91,92,49,7.59,CN,2020-11-08 00:59:59
222,Chapais,49.78,-74.85,-1.0,80,75,2.6,CA,2020-11-08 00:57:51
223,Jilib,0.49,42.79,23.89,92,100,1.38,SO,2020-11-08 01:00:00
224,Pisco,-13.7,-76.22,18.0,77,20,4.6,PE,2020-11-08 01:00:00
225,San Juan,-31.54,-68.54,26.67,26,24,7.8,AR,2020-11-08 00:55:24
226,Springbok,-29.66,17.89,7.89,100,32,1.31,ZA,2020-11-08 01:00:00
227,Hong Kong,22.29,114.16,25.0,57,98,0.45,HK,2020-11-08 00:55:24
228,Tamandaré,-8.76,-35.1,25.22,82,17,5.25,BR,2020-11-08 01:00:01
229,Cayenne,4.93,-52.33,26.0,94,0,1.5,GF,2020-11-08 01:00:01
230,Cajati,-24.74,-48.12,16.72,92,29,0.54,BR,2020-11-08 01:00:02
231,Mocuba,-16.84,36.99,24.44,60,0,1.74,MZ,2020-11-08 01:00:02
232,Manono,-7.3,27.42,20.52,96,86,0.94,CD,2020-11-08 01:00:03
233,Arraial do Cabo,-22.97,-42.03,22.48,77,100,3.82,BR,2020-11-08 00:57:21
234,Khovd,48.01,91.64,-3.18,90,0,0.05,MN,2020-11-08 01:00:05
235,Manggar,-2.88,108.27,28.84,71,75,2.49,ID,2020-11-08 01:00:06
236,Kavieng,-2.57,150.8,29.88,64,34,2.77,PG,2020-11-08 01:00:06
237,Talnakh,69.49,88.4,-7.0,85,75,9.0,RU,2020-11-08 01:00:08
238,Nome,64.5,-165.41,2.0,93,90,2.6,US,2020-11-08 01:00:08
239,Gigmoto,13.78,124.39,28.51,70,100,2.5,PH,2020-11-08 01:00:09
240,Ada,43.42,-116.13,8.0,70,90,3.6,US,2020-11-08 01:00:09
241,Kasongo-Lunda,-6.47,16.82,21.62,93,100,0.8,CD,2020-11-08 01:00:10
242,Zonguldak,41.25,31.83,5.93,83,0,1.36,TR,2020-11-08 01:00:11
243,Vila Velha,-20.33,-40.29,25.0,83,90,1.0,BR,2020-11-08 00:57:33
244,Laguna,38.42,-121.42,16.0,40,1,3.6,US,2020-11-08 01:00:11
245,Eyl,7.98,49.82,25.3,77,42,5.06,SO,2020-11-08 01:00:11
246,Arrondissement de Gourdon,44.75,1.5,13.33,97,100,2.03,FR,2020-11-08 01:00:11
247,Yumen,40.28,97.2,0.51,63,0,1.03,CN,2020-11-08 01:00:12
248,Mount Isa,-20.73,139.5,33.0,9,40,3.6,AU,2020-11-08 01:00:12
249,Tazovsky,67.47,78.7,-1.04,99,100,2.76,RU,2020-11-08 01:00:12
250,Ylöjärvi,61.56,23.6,4.0,80,0,2.6,FI,2020-11-08 01:00:13
251,Gorontalo,0.54,123.06,29.37,62,92,2.13,ID,2020-11-08 01:00:13
252,Chu,43.6,73.76,15.0,70,100,1.34,KZ,2020-11-08 01:00:14
253,Richards Bay,-28.78,32.04,22.75,88,0,2.75,ZA,2020-11-08 01:00:14
254,Ligayan,4.65,119.47,27.62,77,46,3.08,PH,2020-11-08 01:00:14
255,Provideniya,64.38,-173.3,-2.07,93,0,1.27,RU,2020-11-08 00:57:22
256,Hervey Bay,-25.3,152.85,25.0,47,75,7.2,AU,2020-11-08 00:57:28
257,Sherbakul',54.63,72.4,4.0,65,75,5.0,RU,2020-11-08 01:00:15
258,Saint-François,46.42,3.91,16.0,67,0,5.1,FR,2020-11-08 01:00:15
259,Abaza,52.66,90.09,0.44,92,0,2.06,RU,2020-11-08 01:00:15
260,Kiryat Gat,31.61,34.76,18.33,84,31,0.85,IL,2020-11-08 01:00:15
261,Makar'yev,57.88,43.81,5.33,88,100,6.07,RU,2020-11-08 01:00:16
262,Torbay,47.67,-52.73,3.89,80,20,7.2,CA,2020-11-08 01:00:16
263,Farafangana,-22.82,47.83,21.69,90,7,2.71,MG,2020-11-08 01:00:16
264,Bintulu,3.17,113.03,27.0,88,20,2.1,MY,2020-11-08 01:00:16
265,Comodoro Rivadavia,-45.87,-67.5,15.0,77,0,4.63,AR,2020-11-08 00:57:25
266,Katobu,-4.94,122.53,32.22,50,4,0.58,ID,2020-11-08 01:00:17
267,Champerico,14.3,-91.92,25.0,94,75,2.1,GT,2020-11-08 01:00:17
268,Samarai,-10.62,150.67,27.97,78,78,4.43,PG,2020-11-08 01:00:17
269,Sarīla,25.77,79.68,17.1,30,0,1.19,IN,2020-11-08 01:00:17
270,Bengkulu,-3.8,102.27,27.17,74,99,0.84,ID,2020-11-08 01:00:18
271,Alamogordo,32.9,-105.96,24.0,25,40,4.6,US,2020-11-08 01:00:18
272,Carutapera,-1.2,-46.02,26.59,81,95,3.64,BR,2020-11-08 01:00:18
273,Durban,-29.86,31.03,21.11,88,0,1.0,ZA,2020-11-08 01:00:18
274,Selaphum,16.03,103.94,21.0,83,0,2.6,TH,2020-11-08 01:00:18
275,Vestmanna,62.16,-7.17,5.0,80,66,1.0,FO,2020-11-08 01:00:19
276,Arrondissement de Saint-Denis,48.92,2.33,13.0,87,0,2.1,FR,2020-11-08 01:00:19
277,Berlevåg,70.86,29.09,4.03,74,94,14.61,NO,2020-11-08 01:00:19
278,Nara,34.69,135.8,20.56,93,40,1.0,JP,2020-11-08 01:00:19
279,Hobyo,5.35,48.53,26.13,80,49,4.51,SO,2020-11-08 01:00:19
280,Bara,10.37,10.73,22.64,25,0,3.18,NG,2020-11-08 01:00:20
281,Zenzeli,45.92,47.05,6.04,68,0,6.67,RU,2020-11-08 01:00:20
282,Kambove,-10.88,26.6,16.95,76,0,1.67,CD,2020-11-08 01:00:20
283,Khandyga,62.67,135.6,-22.13,88,91,0.34,RU,2020-11-08 01:00:20
284,Huanan,46.22,130.52,-2.96,96,100,6.52,CN,2020-11-08 01:00:21
285,Cidreira,-30.18,-50.21,19.91,85,18,7.06,BR,2020-11-08 01:00:21
286,Knysna,-34.04,23.05,13.0,100,0,0.5,ZA,2020-11-08 01:00:21
287,Oranjemund,-28.55,16.43,16.2,87,5,1.27,NA,2020-11-08 01:00:22
288,Norman Wells,65.28,-126.83,-2.0,100,75,1.5,CA,2020-11-08 00:56:54
289,Volchikha,52.03,80.38,5.72,60,86,6.84,RU,2020-11-08 01:00:22
290,Narón,43.52,-8.15,15.0,87,20,4.1,ES,2020-11-08 01:00:22
291,Piaçabuçu,-10.41,-36.43,25.12,84,8,5.25,BR,2020-11-08 01:00:22
292,Lehi,40.39,-111.85,5.0,79,100,3.13,US,2020-11-08 00:58:19
293,Berdigestyakh,62.1,126.7,-19.85,89,100,3.03,RU,2020-11-08 01:00:23
294,Non Sang,16.87,102.57,25.0,100,20,1.5,TH,2020-11-08 01:00:23
295,Umluj,25.02,37.27,22.27,62,93,3.19,SA,2020-11-08 00:57:20
296,Kavaratti,10.57,72.64,28.29,73,2,3.26,IN,2020-11-08 01:00:23
297,Ekuvukeni,-28.47,30.16,20.57,46,0,0.94,ZA,2020-11-08 01:00:23
298,Billings Metropolitan Area,45.78,-108.5,9.44,70,40,4.6,US,2020-11-08 00:58:49
299,Natal,-5.79,-35.21,28.0,74,40,8.2,BR,2020-11-08 01:00:24
300,Viedma,-40.81,-63.0,13.89,78,100,1.79,AR,2020-11-08 00:57:42
301,Agutaya,11.15,120.94,26.07,73,29,1.33,PH,2020-11-08 01:00:25
302,Husavik,66.04,-17.34,7.0,45,75,7.2,IS,2020-11-08 00:57:07
303,Ebebiyin,2.15,11.34,20.04,98,100,1.49,GQ,2020-11-08 01:00:25
304,Dolinsk,47.35,142.8,2.0,93,75,9.0,RU,2020-11-08 01:00:26
305,Mahon,39.89,4.27,18.0,93,0,1.5,ES,2020-11-08 01:00:26
306,Acajutla,13.59,-89.83,25.0,94,40,1.0,SV,2020-11-08 00:56:20
